date,channel_id,title,subscriber_count,view_count,video_count
2026-08-15,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,653628345,1540
2026-08-15,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34293135,38
2026-08-15,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119274496,126
2026-08-15,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2070000,1938663664,1918
2026-08-15,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195777539,733
2026-08-15,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8160000,439933061,288
2026-08-15,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049503916,481
2026-08-15,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,644116124,905
2026-08-15,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318790365,123
2026-08-15,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588071691,874
2026-08-15,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115027696,292
2026-08-15,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751333929,1457
2026-08-15,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7983548636,503
2026-08-15,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821620149,652
2026-08-15,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8940000,793129227,154
2026-08-15,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630484192,1077
2026-08-15,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,364384329,288
2026-08-15,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,252865416,2161
2026-08-15,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6279631758,1503
2026-08-15,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4521021204,2605
2026-08-15,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,549004723,1028
2026-08-15,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-15,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176365321,260
2026-08-16,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,364489900,288
2026-08-16,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,654024840,1540
2026-08-16,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49200000,13971754001,1735
2026-08-16,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,272905959,176
2026-08-16,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4521742617,2605
2026-08-16,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140829298,988
2026-08-16,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176373606,260
2026-08-16,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98199826,206
2026-08-16,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119314936,126
2026-08-16,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618335877,1530
2026-08-16,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115028563,293
2026-08-16,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,549031401,1028
2026-08-16,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289775070,1501
2026-08-16,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010529140,1620
2026-08-16,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,644221265,905
2026-08-16,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034843463,2530
2026-08-16,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2070000,1938682986,1918
2026-08-16,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751346312,1457
2026-08-16,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,253087048,2162
2026-08-16,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8940000,793336884,154
2026-08-16,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821657393,652
2026-08-16,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150536719,354
2026-08-16,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5874791,13
2026-08-16,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318792641,123
2026-08-16,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195780572,733
2026-08-16,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710530150,200
2026-08-16,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-16,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520743429,56
2026-08-16,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8160000,439967429,288
2026-08-16,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,532226589,3104
2026-08-16,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151981529,485
2026-08-16,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630579572,1077
2026-08-16,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62600000,21323214176,609
2026-08-16,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049580607,481
2026-08-16,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,163989418,790
2026-08-16,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6280689816,1504
2026-08-16,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2052767360,201
2026-08-16,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7985077463,503
2026-08-16,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588076590,874
2026-08-16,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5340981014,1548
2026-08-16,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34293178,38
2026-08-16,UCJbYdyufHR-cxOuY96KIoqA,AMP,8130000,1355006193,299
2026-08-16,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896336718,2031
2026-08-16,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3631869238,1696
2026-08-17,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8940000,793567025,154
2026-08-17,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2070000,1938703143,1918
2026-08-17,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150540292,354
2026-08-17,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821695145,652
2026-08-17,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195783994,733
2026-08-17,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,532524310,3106
2026-08-17,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151988601,479
2026-08-17,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,364597756,288
2026-08-17,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119356976,126
2026-08-17,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,549054643,1028
2026-08-17,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8160000,440002745,288
2026-08-17,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115032503,293
2026-08-17,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618424399,1530
2026-08-17,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5345143555,1548
2026-08-17,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751359131,1457
2026-08-17,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049653041,481
2026-08-17,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710556699,200
2026-08-17,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-17,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,654311604,1541
2026-08-17,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630651960,1077
2026-08-17,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034856499,2530
2026-08-17,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896342507,2031
2026-08-17,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176382201,260
2026-08-17,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010624585,1620
2026-08-17,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140901076,989
2026-08-17,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3632455117,1696
2026-08-17,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49300000,14002159437,1735
2026-08-17,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4522062723,2605
2026-08-17,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289784032,1501
2026-08-17,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5875277,13
2026-08-17,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588082063,874
2026-08-17,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6283188189,1504
2026-08-17,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98204053,206
2026-08-17,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,253240755,2163
2026-08-17,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520776032,56
2026-08-17,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7986057943,504
2026-08-17,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62600000,21335985622,609
2026-08-17,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34293226,38
2026-08-17,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,644315333,905
2026-08-17,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,163995339,791
2026-08-17,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318794970,123
2026-08-17,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2053369808,201
2026-08-17,UCJbYdyufHR-cxOuY96KIoqA,AMP,8140000,1355761888,300
2026-08-17,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,273004418,176
2026-08-18,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520804897,56
2026-08-18,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010702338,1620
2026-08-18,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62600000,21346374415,609
2026-08-18,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115034189,293
2026-08-18,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,532932957,3106
2026-08-18,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618500031,1530
2026-08-18,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-18,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6284774691,1504
2026-08-18,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,253348923,2164
2026-08-18,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176389325,260
2026-08-18,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,273090147,176
2026-08-18,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,654517410,1541
2026-08-18,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140931529,989
2026-08-18,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49300000,14017802308,1736
2026-08-18,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318797218,123
2026-08-18,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630703426,1077
2026-08-18,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049713599,481
2026-08-18,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034869251,2530
2026-08-18,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,549073562,1029
2026-08-18,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,164001051,792
2026-08-18,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2053904006,201
2026-08-18,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5349584933,1548
2026-08-18,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3632782137,1697
2026-08-18,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150543803,354
2026-08-18,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34293283,38
2026-08-18,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8940000,793744839,154
2026-08-18,UCJbYdyufHR-cxOuY96KIoqA,AMP,8140000,1356918241,300
2026-08-18,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896348237,2031
2026-08-18,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7988697550,504
2026-08-18,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4522299896,2605
2026-08-18,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5875675,13
2026-08-18,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4030000,364689101,288
2026-08-18,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2070000,1938722070,1918
2026-08-18,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289792134,1501
2026-08-18,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,644394973,905
2026-08-18,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8160000,440033010,288
2026-08-18,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119385383,126
2026-08-18,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751371561,1457
2026-08-18,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98207809,206
2026-08-18,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195787211,733
2026-08-18,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821728575,652
2026-08-18,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588086074,874
2026-08-18,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710581929,200
2026-08-18,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151939924,479
2026-08-19,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,644462386,905
2026-08-19,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,767000,654729229,1544
2026-08-19,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049783353,481
2026-08-19,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289802739,1501
2026-08-19,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520835889,56
2026-08-19,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896354783,2031
2026-08-19,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5354584170,1548
2026-08-19,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,549123186,1029
2026-08-19,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034882215,2531
2026-08-19,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821764514,652
2026-08-19,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4522546218,2605
2026-08-19,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318799401,123
2026-08-19,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,164006236,792
2026-08-19,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176396662,260
2026-08-19,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010789152,1620
2026-08-19,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,533212341,3108
2026-08-19,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,253461101,2165
2026-08-19,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62600000,21354404225,610
2026-08-19,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7990155740,504
2026-08-19,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8160000,440068190,288
2026-08-19,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34293349,38
2026-08-19,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630767172,1077
2026-08-19,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751385649,1457
2026-08-19,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618583355,1531
2026-08-19,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2054488148,201
2026-08-19,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3633424852,1697
2026-08-19,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6286318024,1505
2026-08-19,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5876067,13
2026-08-19,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,273183845,176
2026-08-19,UCJbYdyufHR-cxOuY96KIoqA,AMP,8140000,1357985543,300
2026-08-19,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4040000,364793794,288
2026-08-19,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195790677,733
2026-08-19,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-19,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119414651,127
2026-08-19,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150547528,354
2026-08-19,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151944674,479
2026-08-19,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49300000,14032637569,1736
2026-08-19,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710609064,200
2026-08-19,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588090237,874
2026-08-19,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8950000,793955526,154
2026-08-19,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2070000,1938744799,1918
2026-08-19,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140957040,989
2026-08-19,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115035423,293
2026-08-19,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98212609,206
2026-08-20,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98217883,206
2026-08-20,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,644535716,905
2026-08-20,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588095192,874
2026-08-20,UCJbYdyufHR-cxOuY96KIoqA,AMP,8140000,1358830095,300
2026-08-20,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195794809,733
2026-08-20,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,164009272,792
2026-08-20,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62600000,21361446098,610
2026-08-20,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34293396,38
2026-08-20,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034943979,2531
2026-08-20,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9750000,6288833521,1505
2026-08-20,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3633883121,1698
2026-08-20,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2055169426,201
2026-08-20,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049872541,481
2026-08-20,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-20,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289812631,1501
2026-08-20,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,533628320,3109
2026-08-20,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751400832,1457
2026-08-20,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010886593,1620
2026-08-20,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,253579581,2166
2026-08-20,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,768000,654995633,1547
2026-08-20,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150551806,354
2026-08-20,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318801868,123
2026-08-20,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8950000,794164432,154
2026-08-20,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896361369,2031
2026-08-20,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5358743451,1548
2026-08-20,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,273296185,176
2026-08-20,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,549163613,1029
2026-08-20,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8160000,440108000,288
2026-08-20,UCbAZH3nTxzyNmehmTUhuUsA,SidemenShorts,2070000,1938772570,1918
2026-08-20,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119527119,127
2026-08-20,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,140978667,990
2026-08-20,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710640383,200
2026-08-20,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49400000,14046901769,1737
2026-08-20,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4522827689,2606
2026-08-20,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151944835,478
2026-08-20,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176404844,260
2026-08-20,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5876484,13
2026-08-20,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4040000,364905474,288
2026-08-20,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520895236,56
2026-08-20,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7991426036,504
2026-08-20,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630832861,1077
2026-08-20,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618695669,1531
2026-08-20,UCOYSYNsxTfGTGbMu2c-kpfg,Mopi,957000,115036439,293
2026-08-20,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821803817,652
2026-08-21,UCvwgF_0NOZe2vN4Q3g1bY-A,Vikkstar123,7570000,2222879199,5171
2026-08-21,UCvWU1K29wCZ8j1NsXsRrKnA,LilyPichu,3080000,644593097,905
2026-08-21,UCUJ0Qif41Vfwds2Q_k6HO2g,Kristopher London,3570000,549192464,1029
2026-08-21,UCHhfSXoDG6gSgpOvLH4wrRw,Behzinga,4910000,588098858,874
2026-08-21,UCQIUhhcmXsu6cN6n3y9-Pww,Jesser,49400000,14058160041,1737
2026-08-21,UCrCkLipGria4UloMpvNil5g,Erika Costell,3960000,164011285,792
2026-08-21,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,9760000,6290111910,1627
2026-08-21,UCjRkTl_HP4zOh3UFaThgRZw,SidemenReacts,5850000,3634858917,1698
2026-08-21,UCecIOBvj1k5dwh_WVtsE7kg,Chrisnxtdoor,436000,5876846,13
2026-08-21,UCJbYdyufHR-cxOuY96KIoqA,AMP,8140000,1359418871,300
2026-08-21,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,62600000,21366733902,611
2026-08-21,UChntGq8THlUokhc1tT-M2wA,Zerkaa,4690000,896366518,2031
2026-08-21,UCjtLOfx1yt1NlnFIDyAX3Ug,W2S,16200000,4821833320,652
2026-08-21,UCvyTdLw8SkVmUcHYXSDEGwA,CashNasty,4480000,1034972927,2531
2026-08-21,UCgDvko7FcHndaS-QoLJw_PA,yvonnie,457000,141013691,990
2026-08-21,UCUT8RoNBTJvwW1iErP6-b-A,Disguised Toast,3770000,1618778565,1531
2026-08-21,UCQNbfWASCZedLPFChbJ6AEg,Sharky,1500000,98221844,206
2026-08-21,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,21000000,8010966126,1620
2026-08-21,UCh2aTKSbIyxpnOsbHsmV-ig,Agent 00,1360000,533927043,3109
2026-08-21,UCJ-rK_vd0Pw3J8kOjfW_m8g,JustFanum,1830000,176412167,260
2026-08-21,UCGmnsW623G1r-Chmo5RB4Yw,KSI,18900000,5361220179,1548
2026-08-21,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,768000,655286589,1548
2026-08-21,UCspFcBk0XKaSJjZccJkPqnQ,Duke Dennis Gaming,2000000,195798370,733
2026-08-21,UC_8JxHQrJHC4rUsBtoPY4wQ,KingKennyTv,2250000,318803861,123
2026-08-21,UCv-GNHtqM97EaU_i7gN_Ikw,Chunkz,4040000,364985542,288
2026-08-21,UCaUwlJEE3Vxsw0eIG15xBiw,Jiedel,4020000,751414050,1457
2026-08-21,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,3290000,1049948597,481
2026-08-21,UCtHaxi4GTYDpJgMSGy7AeSw,Michael Reeves,7810000,520937561,56
2026-08-21,UCxOzbkk0bdVl6-tH1Fcajfg,Beta Squad,12100000,2055682095,201
2026-08-21,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,23400000,7992322482,504
2026-08-21,UCan_L4XHfSbCKaTCcntyLTQ,scarra,756000,253637184,2168
2026-08-21,UCTs5PJGf9AwnA7mNV3ejNTQ,ZackTTG,1230000,150555190,354
2026-08-21,UCY4AlDv6wL2qhrX29iwdqAg,2HYPE,2570000,710666981,200
2026-08-21,UCNLgp2Ewml3Gp5fT4uh3raw,ImDavisss Live,1260000,151947747,478
2026-08-21,UCOmXyEquWIIo1uAj_2LN4UA,FEDMYSTER,320000,34293434,38
2026-08-21,UCWZmCMB7mmKWcXJSIPRhzZw,Miniminter,10600000,4523045578,2605
2026-08-21,UCdcUmdOxMrhRjKMw-BX19AA,Niko Omilana,8950000,794322177,154
2026-08-21,UCfNWN9s_s8kRTCadk04WWJA,TBJZL,5140000,630884726,1077
2026-08-21,UCDMHyBFbyJIKFiEwHty-u5Q,Aj Shabeel,2150000,273382761,176
2026-08-21,UCi87kxosIT3wrnEA-mv4jWA,FaZe Adapt,5870000,1289819554,1501
2026-08-21,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,6580000,119597225,128
2026-08-21,UCoEmptob-eEGKk18c2VplJg,Kai Cenat,8160000,440139747,288
